1256.657978,854.560983,-1.358752,56720
1238.616945,833.148518,-1.364982,56080,-640
1220.613521,811.702390,-1.371383,55424,-656
1202.647778,790.224688,-1.377755,54768,-656
1184.718750,768.716328,-1.384130,54112,-656
1166.825434,747.178250,-1.390508,53456,-656
1148.966786,725.611417,-1.396891,52800,-656
1131.141720,704.016821,-1.403281,52144,-656
1113.349098,682.395482,-1.409678,51488,-656
1095.587733,660.748457,-1.416085,50832,-656
1077.856379,639.076840,-1.422502,50160,-672
1060.155181,617.380586,-1.428928,49504,-656
1042.481893,595.661590,-1.435370,48832,-672
1024.834256,573.921748,-1.441833,48176,-656
1007.210722,552.162362,-1.448315,47504,-672
989.609656,530.384797,-1.454818,46832,-672
972.029328,508.590488,-1.461346,46160,-672
954.467900,486.780946,-1.467900,45488,-672
936.923422,464.957766,-1.474485,44816,-672
919.393815,443.122637,-1.481102,44128,-688
901.876869,421.277351,-1.487755,43440,-688
884.370414,399.423655,-1.494446,42752,-688
866.871890,377.563609,-1.501182,42064,-688
849.377996,355.699856,-1.507971,41360,-704
831.885786,333.834757,-1.514815,40656,-704
814.392093,311.970843,-1.521717,39952,-704
796.893506,290.110848,-1.528684,39232,-720
779.386340,268.257722,-1.535722,38512,-720
761.866615,246.414664,-1.542837,37776,-736
744.330015,224.585153,-1.550038,37040,-736
726.771851,202.772984,-1.557333,36288,-752
709.187019,180.982307,-1.564732,35520,-768
691.566938,159.220124,-1.572287,34736,-784
673.907441,137.489922,-1.579941,33952,-784
656.518411,115.544462,-1.582812,33664,-288
640.695134,92.445292,-1.561850,35824,2160
626.152038,68.517175,-1.541523,37904,2080
611.505767,44.652069,-1.550814,36960,-944
596.742466,20.859197,-1.560459,35968,-992
581.846956,-2.851121,-1.570490,34928,-1040
566.802696,-26.467336,-1.580938,33856,-1072
551.591768,-49.976569,-1.591830,32736,-1120
536.184233,-73.357407,-1.603444,31536,-1200
520.561532,-96.594949,-1.615510,30288,-1248
504.707429,-119.675109,-1.627974,29008,-1280
488.599407,-142.578639,-1.640980,27680,-1328
472.214548,-165.284810,-1.654538,26272,-1408
455.529959,-187.771535,-1.668654,24816,-1456
438.523268,-210.015563,-1.683324,23312,-1504
421.173162,-231.992752,-1.698544,21744,-1568
403.459943,-253.678401,-1.714300,20128,-1616
385.366071,-275.047648,-1.730579,18448,-1680
366.866967,-296.067217,-1.747601,16704,-1744
347.936386,-316.698882,-1.765481,14848,-1856
328.589421,-336.940138,-1.783272,13024,-1824
308.822053,-356.770646,-1.801520,11152,-1872
288.633933,-376.172361,-1.820214,9216,-1936
268.028293,-395.129908,-1.839347,7248,-1968
247.011760,-413.630890,-1.858914,5232,-2016
225.594066,-431.666111,-1.878907,3184,-2048
203.787688,-449.229715,-1.899318,1072,-2112
181.607456,-466.319243,-1.920133,64464,63392
159.070123,-482.935616,-1.941331,62288,-2176
136.169351,-499.047499,-1.963981,59952,-2336
112.950682,-514.697353,-1.985871,57712,-2240
89.435545,-529.897807,-2.007953,55424,-2288
65.644244,-544.662149,-2.030225,53136,-2288
41.597031,-559.005927,-2.052613,50832,-2304
17.313851,-572.946645,-2.075031,48528,-2304
-7.185861,-586.503453,-2.097382,46224,-2304
-31.883341,-599.696838,-2.119563,43936,-2288
-56.760619,-612.548330,-2.141463,41680,-2256
-81.800598,-625.080210,-2.162966,39472,-2208
-106.993550,-637.301827,-2.184622,37248,-2224
-132.320292,-649.243692,-2.205311,35120,-2128
-157.762168,-660.938192,-2.224785,33104,-2016
-183.306081,-672.408101,-2.243425,31184,-1920
-208.939853,-683.675800,-2.261149,29360,-1824
-234.652185,-694.763124,-2.277887,27648,-1712
-260.432620,-705.691240,-2.293586,26032,-1616
-286.271488,-716.480543,-2.308206,24528,-1504
-312.159867,-727.150572,-2.321725,23136,-1392
-338.089525,-737.719943,-2.334136,21856,-1280
-364.053443,-748.204906,-2.345539,20672,-1184
-390.045044,-758.621066,-2.355935,19616,-1056
-416.056063,-768.988644,-2.364967,18672,-944
-442.080692,-779.322014,-2.373007,17856,-816
-468.113596,-789.634524,-2.380103,17120,-736
-494.149874,-799.938516,-2.386314,16480,-640
-520.185028,-810.245344,-2.391699,15920,-560
-546.214937,-820.565410,-2.396321,15456,-464
-572.235828,-830.908191,-2.400245,15040,-416
-598.244251,-841.282281,-2.403535,14704,-336
-624.237059,-851.695435,-2.406255,14432,-272
-650.209814,-862.158501,-2.408184,14224,-208
-676.161010,-872.674917,-2.409865,14064,-160
-702.088456,-883.249735,-2.411184,13920,-144
-727.990069,-893.887662,-2.412170,13824,-96
-753.863972,-904.592799,-2.412872,13744,-80
-779.708487,-915.368686,-2.413333,13696,-48
-805.522117,-926.218347,-2.413595,13680,-16
-831.303539,-937.144328,-2.413694,13664,-16
-857.051585,-948.148739,-2.413663,13664,0
-882.765239,-959.233290,-2.413534,13680,16
-908.441939,-970.403182,-2.413061,13728,48
-934.081305,-981.658495,-2.412610,13776,48
-959.683942,-992.997089,-2.412335,13808,32
-985.249349,-1004.419366,-2.412055,13824,16
-1010.777125,-1015.925491,-2.411787,13856,32
-1036.266961,-1027.515420,-2.411542,13888,32
-1061.718633,-1039.188923,-2.411335,13904,16
-1087.131993,-1050.945603,-2.411173,13920,16
-1112.506967,-1062.784919,-2.411067,13936,16
-1137.843545,-1074.706199,-2.411022,13936,0
-1163.141053,-1086.710177,-2.410942,13952,16
-1188.397956,-1098.799354,-2.410707,13968,16
-1208.657978,-1108.560983,-2.442564,10688,-3280
