1256.657978,854.560983,-1.358762,56720
1238.616630,833.148142,-1.364991,56080,-640
1220.613890,811.702831,-1.371363,55424,-656
1202.648828,790.225947,-1.377735,54768,-656
1184.720479,768.718407,-1.384110,54112,-656
1166.827839,747.181150,-1.390488,53456,-656
1148.969865,725.615140,-1.396871,52800,-656
1131.145470,704.021369,-1.403261,52144,-656
1113.353519,682.400859,-1.409658,51488,-656
1095.592824,660.754665,-1.416064,50832,-656
1077.862139,639.083882,-1.422482,50160,-672
1060.161599,617.388470,-1.428907,49504,-656
1042.488977,595.670312,-1.435350,48848,-656
1024.842003,573.931307,-1.441812,48176,-672
1007.219132,552.172760,-1.448294,47504,-672
989.618728,530.396034,-1.454798,46832,-672
972.039061,508.602564,-1.461325,46160,-672
954.478294,486.793862,-1.467879,45488,-672
936.934477,464.971524,-1.474463,44816,-672
919.405532,443.137236,-1.481080,44128,-688
901.889248,421.292791,-1.487734,43456,-672
884.383451,399.439941,-1.494425,42752,-704
866.885592,377.580733,-1.501160,42064,-688
849.392366,355.717819,-1.507950,41360,-704
831.900826,333.853555,-1.514793,40656,-704
814.407805,311.990476,-1.521695,39952,-704
796.909893,290.131312,-1.528662,39232,-720
779.403406,268.279014,-1.535700,38512,-720
761.884363,246.436781,-1.542815,37776,-736
744.348449,224.608091,-1.550016,37040,-736
726.790978,202.796736,-1.557311,36288,-752
709.206846,181.006869,-1.564709,35520,-768
691.587512,159.245457,-1.572264,34752,-768
673.928734,137.516040,-1.579918,33952,-800
656.538107,115.571425,-1.582830,33664,-288
640.711964,92.473088,-1.561900,35808,2144
626.169492,68.545770,-1.541500,37920,2112
611.523867,44.681453,-1.550789,36960,-960
596.761228,20.889343,-1.560435,35968,-992
581.866402,-2.820237,-1.570466,34928,-1040
566.822854,-26.435733,-1.580912,33856,-1072
551.612678,-49.944253,-1.591804,32736,-1120
536.206192,-73.324591,-1.603411,31536,-1200
520.584308,-96.561561,-1.615483,30304,-1232
504.731005,-119.641265,-1.627947,29008,-1296
488.623760,-142.544467,-1.640953,27680,-1328
472.239654,-165.250438,-1.654512,26272,-1408
455.555801,-187.737079,-1.668627,24832,-1440
438.549842,-209.981119,-1.683298,23312,-1520
421.200489,-231.958379,-1.698517,21744,-1568
403.488085,-253.644107,-1.714272,20128,-1616
385.395149,-275.013376,-1.730549,18448,-1680
366.897703,-296.033472,-1.747554,16704,-1744
347.968145,-316.665289,-1.765448,14864,-1840
328.621988,-336.906984,-1.783242,13024,-1840
308.855237,-356.738160,-1.801491,11152,-1872
288.667583,-376.140702,-1.820186,9232,-1920
268.062319,-395.099159,-1.839320,7248,-1984
247.046139,-413.601056,-1.858886,5248,-2000
225.628853,-431.637127,-1.878877,3184,-2064
203.823018,-449.201453,-1.899286,1088,-2096
181.643538,-466.291528,-1.920099,64480,63392
159.107234,-482.908236,-1.941295,62288,-2192
136.208016,-499.021144,-1.963921,59968,-2320
112.990178,-514.671449,-1.985835,57712,-2256
89.475714,-529.872435,-2.007917,55440,-2272
65.685004,-544.637330,-2.030189,53136,-2304
41.638365,-558.981637,-2.052576,50832,-2304
17.355796,-572.922829,-2.074993,48528,-2304
-7.143228,-586.480034,-2.097344,46224,-2304
-31.839917,-599.673729,-2.119525,43952,-2272
-56.716283,-612.525437,-2.141424,41696,-2256
-81.755227,-625.057446,-2.162926,39472,-2224
-106.946870,-637.279605,-2.184559,37248,-2224
-132.272568,-649.221505,-2.205274,35120,-2128
-157.713443,-660.916030,-2.224749,33120,-2000
-183.256369,-672.385943,-2.243390,31200,-1920
-208.889153,-683.653613,-2.261115,29376,-1824
-234.600487,-694.740873,-2.277854,27648,-1728
-260.379907,-705.668887,-2.293554,26032,-1616
-286.217746,-716.458052,-2.308175,24528,-1504
-312.105083,-727.127907,-2.321696,23136,-1392
-338.033692,-737.697070,-2.334108,21856,-1280
-363.996507,-748.181927,-2.345505,20688,-1168
-389.987077,-758.597794,-2.355913,19616,-1072
-415.997073,-768.965056,-2.364947,18688,-928
-442.020688,-779.298084,-2.372988,17856,-832
-468.052585,-789.610228,-2.380086,17120,-736
-494.087864,-799.913832,-2.386298,16480,-640
-520.122029,-810.220251,-2.391685,15936,-544
-546.150958,-820.539885,-2.396309,15456,-480
-572.170877,-830.882215,-2.400234,15040,-416
-598.178338,-841.255836,-2.403526,14704,-336
-624.170190,-851.668501,-2.406246,14432,-272
-650.142049,-862.130935,-2.408186,14224,-208
-676.092315,-872.646814,-2.409860,14064,-160
-702.018842,-883.221084,-2.411180,13920,-144
-727.919546,-893.858450,-2.412167,13824,-96
-753.792549,-904.563014,-2.412869,13744,-80
-779.636172,-915.338318,-2.413331,13696,-48
-805.448917,-926.187383,-2.413594,13680,-16
-831.229456,-937.112757,-2.413693,13664,-16
-856.976621,-948.116550,-2.413663,13664,0
-882.689394,-959.200471,-2.413534,13680,16
-908.365314,-970.369497,-2.413077,13728,48
-934.003812,-981.624159,-2.412611,13776,48
-959.605591,-992.962100,-2.412336,13808,32
-985.170150,-1004.383719,-2.412057,13824,16
-1010.697083,-1015.889181,-2.411788,13856,32
-1036.186081,-1027.478443,-2.411544,13888,32
-1061.636916,-1039.151273,-2.411337,13904,16
-1087.049441,-1050.907276,-2.411175,13920,16
-1112.423577,-1062.745908,-2.411069,13936,16
-1137.759313,-1074.666498,-2.411024,13936,0
-1163.056096,-1086.669531,-2.410961,13936,0
-1188.312158,-1098.758009,-2.410709,13968,32
-1208.657978,-1108.560983,-2.441889,10752,-3216
