1256.657978,854.560983
1237.246042,839.103329
1217.834105,823.645676
1198.422168,808.188023
1179.010232,792.730370
1159.598295,777.272716
1140.186358,761.815063
1120.774422,746.357410
1101.362485,730.899757
1081.950548,715.442103
1062.538612,699.984450
1043.126675,684.526797
1023.714738,669.069143
1004.302802,653.611490
984.890865,638.153837
965.478928,622.696184
946.066992,607.238530
926.655055,591.780877
907.243118,576.323224
887.831182,560.865571
868.419245,545.407917
849.007308,529.950264
829.595372,514.492611
810.183435,499.034957
790.771498,483.577304
771.359562,468.119651
751.947625,452.661998
732.535688,437.204344
713.123752,421.746691
693.711815,406.289038
674.299878,390.831385
654.887942,375.373731
635.476005,359.916078
616.064068,344.458425
596.652132,329.000772
577.240195,313.543118
557.828258,298.085465
538.416322,282.627812
519.004385,267.170158
499.592448,251.712505
480.180512,236.254852
460.768575,220.797199
441.356638,205.339545
421.944702,189.881892
402.532765,174.424239
383.120828,158.966586
363.708892,143.508932
344.296955,128.051279
324.885018,112.593626
305.473082,97.135972
286.061145,81.678319
266.649208,66.220666
247.237272,50.763013
227.825335,35.305359
208.413398,19.847706
189.001462,4.390053
169.589525,-11.067600
150.177588,-26.525254
130.765652,-41.982907
111.353715,-57.440560
91.941778,-72.898214
72.529842,-88.355867
53.117905,-103.813520
33.705968,-119.271173
14.294032,-134.728827
-5.117905,-150.186480
-24.529842,-165.644133
-43.941778,-181.101786
-63.353715,-196.559440
-82.765652,-212.017093
-102.177588,-227.474746
-121.589525,-242.932400
-141.001462,-258.390053
-160.413398,-273.847706
-179.825335,-289.305359
-199.237272,-304.763013
-218.649208,-320.220666
-238.061145,-335.678319
-257.473082,-351.135972
-276.885018,-366.593626
-296.296955,-382.051279
-315.708892,-397.508932
-335.120828,-412.966586
-354.532765,-428.424239
-373.944702,-443.881892
-393.356638,-459.339545
-412.768575,-474.797199
-432.180512,-490.254852
-451.592448,-505.712505
-471.004385,-521.170158
-490.416322,-536.627812
-509.828258,-552.085465
-529.240195,-567.543118
-548.652132,-583.000772
-568.064068,-598.458425
-587.476005,-613.916078
-606.887942,-629.373731
-626.299878,-644.831385
-645.711815,-660.289038
-665.123752,-675.746691
-684.535688,-691.204344
-703.947625,-706.661998
-723.359562,-722.119651
-742.771498,-737.577304
-762.183435,-753.034957
-781.595372,-768.492611
-801.007308,-783.950264
-820.419245,-799.407917
-839.831182,-814.865571
-859.243118,-830.323224
-878.655055,-845.780877
-898.066992,-861.238530
-917.478928,-876.696184
-936.890865,-892.153837
-956.302802,-907.611490
-975.714738,-923.069143
-995.126675,-938.526797
-1014.538612,-953.984450
-1033.950548,-969.442103
-1053.362485,-984.899757
-1072.774422,-1000.357410
-1092.186358,-1015.815063
-1111.598295,-1031.272716
-1131.010232,-1046.730370
-1150.422168,-1062.188023
-1169.834105,-1077.645676
-1189.246042,-1093.103329
-1208.657978,-1108.560983

1256.657978,854.560983
1237.231811,839.120221
1217.816303,823.666058
1198.403661,808.208295
1178.991559,792.749854
1159.579540,777.291308
1140.167543,761.832735
1120.755563,746.374141
1101.343600,730.915526
1081.931657,715.456885
1062.519734,699.998219
1043.107836,684.539522
1023.695963,669.080794
1004.284118,653.622030
984.872304,638.163226
965.460525,622.704380
946.048783,607.245486
926.637083,591.786541
907.225429,576.327537
887.813825,560.868471
868.402276,545.409335
848.990789,529.950122
829.579370,514.490823
810.168026,499.031431
790.756765,483.571933
771.345596,468.112320
751.934531,452.652578
732.523579,437.192693
713.112755,421.732647
693.702073,406.272422
674.291551,390.811997
654.881209,375.351347
635.471067,359.890445
616.061152,344.429257
596.651494,328.967748
577.242126,313.505874
557.833088,298.043586
538.424425,282.580828
519.016190,267.117531
499.608446,251.653620
480.201264,236.189002
460.794731,220.723571
441.388946,205.257200
421.984047,189.789718
402.580368,174.320705
383.179293,158.848427
363.785332,143.367233
344.409918,127.862832
324.967038,112.443120
305.652161,96.863370
286.171078,81.491951
266.800207,65.981875
247.423138,50.479543
228.047698,34.975175
208.622292,19.533455
189.287468,3.978466
169.933205,-11.552330
150.599963,-27.109285
131.388858,-42.816816
112.243529,-58.604453
93.313478,-74.649585
74.530126,-90.866206
55.528076,-106.826006
36.285602,-122.495092
16.747147,-137.793519
-2.939679,-152.900538
-22.691654,-167.922275
-42.439199,-182.949835
-62.149433,-198.026299
-81.804017,-213.175242
-101.401208,-228.398356
-120.951387,-243.681798
-140.489105,-258.981167
-160.000554,-274.314022
-179.491723,-289.672650
-198.967611,-305.050650
-218.431609,-320.443697
-237.886250,-335.848567
-257.333430,-351.262856
-276.774590,-366.684736
-296.210854,-382.112788
-315.643107,-397.545890
-335.072057,-412.983150
-354.498274,-428.423850
-373.922215,-443.867412
-393.344256,-459.313364
-412.764703,-474.761319
-432.183810,-490.210960
-451.601785,-505.662023
-471.018803,-521.114289
-490.435008,-536.567576
-509.850523,-552.021730
-529.265451,-567.476622
-548.679878,-582.932143
-568.093878,-598.388200
-587.507513,-613.844716
-606.920836,-629.301624
-626.333893,-644.758866
-645.746722,-660.216394
-665.159357,-675.674165
-684.571827,-691.132145
-703.984155,-706.590301
-723.396364,-722.048608
-742.808472,-737.507042
-762.220494,-752.965583
-781.632444,-768.424215
-801.044335,-783.882922
-820.456175,-799.341691
-839.867975,-814.800512
-859.279741,-830.259375
-878.691481,-845.718271
-898.103200,-861.177193
-917.514903,-876.636135
-936.926595,-892.095091
-956.338279,-907.554057
-975.749958,-923.013028
-995.161636,-938.472002
-1014.573314,-953.930975
-1033.984995,-969.389945
-1053.396681,-984.848909
-1072.808372,-1000.307865
-1092.220071,-1015.766813
-1111.631777,-1031.225751
-1131.043480,-1046.684694
-1150.455067,-1062.143781
-1169.865727,-1077.604033
-1189.271326,-1093.070637
-1208.657978,-1108.560983

1256.657978,854.560983
1237.221360,839.131209
1217.799270,823.683153
1198.383574,808.227061
1178.970120,792.768154
1159.557311,777.308436
1140.144673,761.848503
1120.732094,746.388497
1101.319555,730.928440
1081.907057,715.468332
1062.494602,700.008170
1043.082195,684.547947
1023.669841,669.087658
1004.257544,653.627297
984.845312,638.166855
965.433150,622.706324
946.021066,607.245697
926.609066,591.784963
907.197160,576.324112
887.785357,560.863130
868.373669,545.402006
848.962106,529.940723
829.550682,514.479266
810.139412,499.017616
790.728314,483.555751
