1256.657978,854.560983
1237.246042,839.103329
1217.834105,823.645676
1198.422168,808.188023
1179.010232,792.730370
1159.598295,777.272716
1140.186358,761.815063
1120.774422,746.357410
1101.362485,730.899757
1081.950548,715.442103
1062.538612,699.984450
1043.126675,684.526797
1023.714738,669.069143
1004.302802,653.611490
984.890865,638.153837
965.478928,622.696184
946.066992,607.238530
926.655055,591.780877
907.243118,576.323224
887.831182,560.865571
868.419245,545.407917
849.007308,529.950264
829.595372,514.492611
810.183435,499.034957
790.771498,483.577304
771.359562,468.119651
751.947625,452.661998
732.535688,437.204344
713.123752,421.746691
693.711815,406.289038
674.299878,390.831385
654.887942,375.373731
635.476005,359.916078
616.064068,344.458425
596.652132,329.000772
577.240195,313.543118
557.828258,298.085465
538.416322,282.627812
519.004385,267.170158
499.592448,251.712505
480.180512,236.254852
460.768575,220.797199
441.356638,205.339545
421.944702,189.881892
402.532765,174.424239
383.120828,158.966586
363.708892,143.508932
344.296955,128.051279
324.885018,112.593626
305.473082,97.135972
286.061145,81.678319
266.649208,66.220666
247.237272,50.763013
227.825335,35.305359
208.413398,19.847706
189.001462,4.390053
169.589525,-11.067600
150.177588,-26.525254
130.765652,-41.982907
111.353715,-57.440560
91.941778,-72.898214
72.529842,-88.355867
53.117905,-103.813520
33.705968,-119.271173
14.294032,-134.728827
-5.117905,-150.186480
-24.529842,-165.644133
-43.941778,-181.101786
-63.353715,-196.559440
-82.765652,-212.017093
-102.177588,-227.474746
-121.589525,-242.932400
-141.001462,-258.390053
-160.413398,-273.847706
-179.825335,-289.305359
-199.237272,-304.763013
-218.649208,-320.220666
-238.061145,-335.678319
-257.473082,-351.135972
-276.885018,-366.593626
-296.296955,-382.051279
-315.708892,-397.508932
-335.120828,-412.966586
-354.532765,-428.424239
-373.944702,-443.881892
-393.356638,-459.339545
-412.768575,-474.797199
-432.180512,-490.254852
-451.592448,-505.712505
-471.004385,-521.170158
-490.416322,-536.627812
-509.828258,-552.085465
-529.240195,-567.543118
-548.652132,-583.000772
-568.064068,-598.458425
-587.476005,-613.916078
-606.887942,-629.373731
-626.299878,-644.831385
-645.711815,-660.289038
-665.123752,-675.746691
-684.535688,-691.204344
-703.947625,-706.661998
-723.359562,-722.119651
-742.771498,-737.577304
-762.183435,-753.034957
-781.595372,-768.492611
-801.007308,-783.950264
-820.419245,-799.407917
-839.831182,-814.865571
-859.243118,-830.323224
-878.655055,-845.780877
-898.066992,-861.238530
-917.478928,-876.696184
-936.890865,-892.153837
-956.302802,-907.611490
-975.714738,-923.069143
-995.126675,-938.526797
-1014.538612,-953.984450
-1033.950548,-969.442103
-1053.362485,-984.899757
-1072.774422,-1000.357410
-1092.186358,-1015.815063
-1111.598295,-1031.272716
-1131.010232,-1046.730370
-1150.422168,-1062.188023
-1169.834105,-1077.645676
-1189.246042,-1093.103329
-1208.657978,-1108.560983

1256.657978,854.560983
1236.839851,839.095907
1217.050245,823.594353
1197.291188,808.053877
1177.564749,792.472018
1157.873061,776.846265
1138.218336,761.174044
1118.602879,745.452703
1099.029112,729.679487
1079.499596,713.851514
1060.017049,697.965764
1040.584355,682.019068
1021.204579,666.008103
1001.880971,649.929393
982.616979,633.779306
963.416254,617.554051
944.282664,601.249683
925.220291,584.862106
906.233441,568.387088
887.326631,551.820277
868.504587,535.157222
849.772236,518.393399
831.134687,501.524242
812.597222,484.545164
794.165271,467.451601
775.844388,450.239048
757.640226,432.903098
739.558495,415.439487
721.604936,397.844134
703.785270,380.113196
686.105147,362.243110
668.570095,344.230653
651.185449,326.072988
633.956286,307.767726
616.887339,289.312978
599.982900,270.707425
583.246717,251.950376
566.681866,233.041850
550.290608,213.982644
534.074218,194.774433
518.032786,175.419869
502.164976,155.922709
486.467736,136.287961
470.935965,116.522063
455.562091,96.633104
440.335592,76.631094
425.242431,56.528278
410.264425,36.339518
395.378569,16.082717
380.556378,-4.220716
365.763324,-24.545387
350.958512,-44.861496
336.094738,-65.134506
321.119056,-85.324989
305.974161,-105.388857
290.599852,-125.277480
274.937085,-144.939738
258.926227,-164.319601
242.522787,-183.368324
225.666927,-202.017900
208.363594,-220.253069
190.513655,-237.953529
172.252987,-255.229950
153.332717,-271.781378
134.154809,-288.033596
114.179728,-303.295379
94.163431,-318.503093
73.261904,-332.469183
52.468582,-346.595912
30.847318,-359.419585
9.336955,-372.428467
-12.806085,-384.328545
-34.927533,-396.268741
-57.454777,-407.424442
-80.040336,-418.461618
-102.860123,-429.005994
-125.764753,-439.364789
-148.799753,-449.430345
-171.905643,-459.332090
-195.080475,-469.071383
-218.296263,-478.712644
-241.539263,-488.288116
-264.791195,-497.841878
-288.037252,-507.409928
-311.262578,-517.028189
-334.453539,-526.729016
-357.597135,-536.542304
-380.681158,-546.494922
-403.694105,-556.610798
-426.625210,-566.910851
-449.464457,-577.413018
-472.202612,-588.132298
-494.831265,-599.080847
-517.342865,-610.268095
-539.730758,-621.700895
-561.989215,-633.383692
-584.113451,-645.318718
-606.099633,-657.506190
-627.944872,-669.944527
-649.647205,-682.630558
-671.205565,-695.559742
-692.619728,-708.726377
-713.890266,-722.123799
-735.018477,-735.744570
-756.006316,-749.580657
-776.856319,-763.623594
-797.571519,-777.864632
-818.155375,-792.294863
-838.611684,-806.905343
-858.944511,-821.687185
-879.158118,-836.631642
-899.256893,-851.730183
-919.245300,-866.974537
-939.127819,-882.356738
-958.908914,-897.869153
-978.592984,-913.504501
-998.184331,-929.255877
-1017.687131,-945.116756
-1037.105408,-961.081005
-1056.443032,-977.142854
-1075.703722,-993.296880
-1094.891048,-1009.537977
-1114.008438,-1025.861338
-1133.059179,-1042.262435
-1152.046446,-1058.736974
-1170.973327,-1075.280851
-1189.842845,-1091.890125
-1208.657978,-1108.560983

1256.657978,854.560983
1237.826741,837.768244
1219.028046,820.939084
1200.265894,804.069194
1181.544283,787.154322
1162.867205,770.190292
1144.238639,753.173004
1125.662552,736.098446
1107.142890,718.962703
1088.683576,701.761968
1070.288503,684.492548
1051.961529,667.150876
1033.706470,649.733518
1015.527089,632.237184
997.427094,614.658739
979.410123,596.995208
961.479737,579.243790
943.639409,561.401866
925.892511,543.467008
908.242299,525.436989
890.691904,507.309794
873.244310,489.083631
855.902341,470.756938
838.668640,452.328396
821.545651,433.796942
