1256.657978,854.560983
1237.246042,839.103329
1217.834105,823.645676
1198.422168,808.188023
1179.010232,792.730370
1159.598295,777.272716
1140.186358,761.815063
1120.774422,746.357410
1101.362485,730.899757
1081.950548,715.442103
1062.538612,699.984450
1043.126675,684.526797
1023.714738,669.069143
1004.302802,653.611490
984.890865,638.153837
965.478928,622.696184
946.066992,607.238530
926.655055,591.780877
907.243118,576.323224
887.831182,560.865571
868.419245,545.407917
849.007308,529.950264
829.595372,514.492611
810.183435,499.034957
790.771498,483.577304
771.359562,468.119651
751.947625,452.661998
732.535688,437.204344
713.123752,421.746691
693.711815,406.289038
674.299878,390.831385
654.887942,375.373731
635.476005,359.916078
616.064068,344.458425
596.652132,329.000772
577.240195,313.543118
557.828258,298.085465
538.416322,282.627812
519.004385,267.170158
499.592448,251.712505
480.180512,236.254852
460.768575,220.797199
441.356638,205.339545
421.944702,189.881892
402.532765,174.424239
383.120828,158.966586
363.708892,143.508932
344.296955,128.051279
324.885018,112.593626
305.473082,97.135972
286.061145,81.678319
266.649208,66.220666
247.237272,50.763013
227.825335,35.305359
208.413398,19.847706
189.001462,4.390053
169.589525,-11.067600
150.177588,-26.525254
130.765652,-41.982907
111.353715,-57.440560
91.941778,-72.898214
72.529842,-88.355867
53.117905,-103.813520
33.705968,-119.271173
14.294032,-134.728827
-5.117905,-150.186480
-24.529842,-165.644133
-43.941778,-181.101786
-63.353715,-196.559440
-82.765652,-212.017093
-102.177588,-227.474746
-121.589525,-242.932400
-141.001462,-258.390053
-160.413398,-273.847706
-179.825335,-289.305359
-199.237272,-304.763013
-218.649208,-320.220666
-238.061145,-335.678319
-257.473082,-351.135972
-276.885018,-366.593626
-296.296955,-382.051279
-315.708892,-397.508932
-335.120828,-412.966586
-354.532765,-428.424239
-373.944702,-443.881892
-393.356638,-459.339545
-412.768575,-474.797199
-432.180512,-490.254852
-451.592448,-505.712505
-471.004385,-521.170158
-490.416322,-536.627812
-509.828258,-552.085465
-529.240195,-567.543118
-548.652132,-583.000772
-568.064068,-598.458425
-587.476005,-613.916078
-606.887942,-629.373731
-626.299878,-644.831385
-645.711815,-660.289038
-665.123752,-675.746691
-684.535688,-691.204344
-703.947625,-706.661998
-723.359562,-722.119651
-742.771498,-737.577304
-762.183435,-753.034957
-781.595372,-768.492611
-801.007308,-783.950264
-820.419245,-799.407917
-839.831182,-814.865571
-859.243118,-830.323224
-878.655055,-845.780877
-898.066992,-861.238530
-917.478928,-876.696184
-936.890865,-892.153837
-956.302802,-907.611490
-975.714738,-923.069143
-995.126675,-938.526797
-1014.538612,-953.984450
-1033.950548,-969.442103
-1053.362485,-984.899757
-1072.774422,-1000.357410
-1092.186358,-1015.815063
-1111.598295,-1031.272716
-1131.010232,-1046.730370
-1150.422168,-1062.188023
-1169.834105,-1077.645676
-1189.246042,-1093.103329
-1208.657978,-1108.560983

1256.657978,854.560983
1236.839853,839.095904
1217.050248,823.594347
1197.291193,808.053867
1177.564756,792.472004
1157.873070,776.846248
1138.218347,761.174023
1118.602892,745.452678
1099.029128,729.679458
1079.499614,713.851480
1060.017070,697.965725
1040.584379,682.019024
1021.204607,666.008053
1001.881004,649.929337
982.617016,633.779244
963.416296,617.553982
944.282710,601.249607
925.220343,584.862023
906.233499,568.386996
887.326695,551.820176
868.504659,535.157112
849.772315,518.393281
831.134773,501.524114
812.597316,484.545026
794.165373,467.451453
775.844499,450.238890
757.640346,432.902929
739.558625,415.439307
721.605076,397.843944
703.785419,380.112994
686.105306,362.242898
668.570264,344.230429
651.185629,326.072753
633.956476,307.767480
616.887539,289.312722
599.983111,270.707158
583.246939,251.950099
566.682097,233.041563
550.290849,213.982348
534.074469,194.774128
518.033046,175.419556
502.165243,155.922388
486.468011,136.287633
470.936247,116.521728
455.562379,96.632763
440.335886,76.630748
425.242730,56.527928
410.264727,36.339165
395.378874,16.082360
380.556684,-4.221074
365.763630,-24.545747
350.958817,-44.861855
336.095042,-65.134865
321.119356,-85.325347
305.974457,-105.389213
290.600144,-125.277833
274.937372,-144.940088
258.926510,-164.319949
242.523065,-183.368669
225.667201,-202.018243
208.363864,-220.253409
190.513922,-237.953868
172.253252,-255.230287
153.332980,-271.781714
134.155071,-288.033932
114.179990,-303.295716
94.163693,-318.503432
73.262166,-332.469523
52.468845,-346.596255
30.847582,-359.419930
9.337221,-372.428817
-12.805819,-384.328897
-34.927265,-396.269097
-57.454509,-407.424802
-80.040066,-418.461982
-102.859854,-429.006360
-125.764483,-439.365157
-148.799483,-449.430716
-171.905373,-459.332462
-195.080206,-469.071755
-218.295995,-478.713016
-241.538996,-488.288486
-264.790931,-497.842245
-288.036989,-507.410292
-311.262318,-517.028548
-334.453282,-526.729369
-357.596883,-536.542651
-380.680910,-546.495260
-403.693861,-556.611128
-426.624972,-566.911172
-449.464224,-577.413328
-472.202385,-588.132596
-494.831045,-599.081134
-517.342652,-610.268370
-539.730553,-621.701156
-561.989018,-633.383939
-584.113262,-645.318952
-606.099453,-657.506409
-627.944700,-669.944732
-649.647043,-682.630749
-671.205412,-695.559919
-692.619585,-708.726541
-713.890132,-722.123949
-735.018352,-735.744707
-756.006200,-749.580782
-776.856212,-763.623706
-797.571421,-777.864733
-818.155286,-792.294953
-838.611603,-806.905423
-858.944438,-821.687255
-879.158052,-836.631703
-899.256835,-851.730236
-919.245248,-866.974582
-939.127774,-882.356777
-958.908874,-897.869186
-978.592949,-913.504528
-998.184301,-929.255899
-1017.687105,-945.116775
-1037.105386,-961.081020
-1056.443014,-977.142866
-1075.703707,-993.296889
-1094.891036,-1009.537984
-1114.008428,-1025.861344
-1133.059171,-1042.262439
-1152.046440,-1058.736977
-1170.973324,-1075.280852
-1189.842844,-1091.890126
-1208.657978,-1108.560983

1256.657978,854.560983
1237.826747,837.768237
1219.028057,820.939071
1200.265911,804.069173
1181.544306,787.154295
1162.867233,770.190259
1144.238673,753.172964
1125.662591,736.098399
1107.142935,718.962649
1088.683626,701.761907
1070.288559,684.492481
1051.961591,667.150802
1033.706537,649.733438
1015.527162,632.237098
997.427172,614.658647
979.410207,596.995110
961.479826,579.243686
943.639503,561.401756
925.892610,543.466892
908.242404,525.436867
890.692013,507.309667
873.244424,489.083498
855.902460,470.756800
838.668765,452.328254
821.545780,433.796795
